name,flag_unofficial,userid,last_name,first_name,bracket_code,games32,games16,games8,games4,games2,games1,games_total,score32,score16,score8,score4,score2,score1,score_total,best_games32,best_games16,best_games8,best_games4,best_games2,best_games1,best_games_total,best_score32,best_score16,best_score8,best_score4,best_score2,best_score1,best_score_total,cumul_games32,cumul_games16,cumul_games8,cumul_games4,cumul_games2,cumul_games1,cumul_score32,cumul_score16,cumul_score8,cumul_score4,cumul_score2,cumul_score1,cumul_best_games32,cumul_best_games16,cumul_best_games8,cumul_best_games4,cumul_best_games2,cumul_best_games1,cumul_best_score32,cumul_best_score16,cumul_best_score8,cumul_best_score4,cumul_best_score2,cumul_best_score1,TieBreak,tiebreak_diff,rank,sort,rank32,sort32,rank16,sort16,rank8,sort8,rank4,sort4,rank2,sort2,rank1,sort1,rank_best32,sort_best32,rank_best16,sort_best16,rank_best8,sort_best8,rank_best4,sort_best4,rank_best2,sort_best2,rank_best1,sort_best1,rank_cumul32,sort_cumul32,rank_cumul16,sort_cumul16,rank_cumul8,sort_cumul8,rank_cumul4,sort_cumul4,rank_cumul2,sort_cumul2,rank_cumul1,sort_cumul1,rank_cumul_best32,sort_cumul_best32,rank_cumul_best16,sort_cumul_best16,rank_cumul_best8,sort_cumul_best8,rank_cumul_best4,sort_cumul_best4,rank_cumul_best2,sort_cumul_best2,rank_cumul_best1,sort_cumul_best1,champion
Kim Janda,0,janda,Janda,Kim,3001201010200150300110201020014040101020201010306001201001201030#117,21,11,6,3,0,0,41,21,33,36,30,0,0,120,21,11,6,3,1,0,42,21,33,36,30,15,0,135,21,32,38,41,41,41,21,54,90,120,120,120,21,32,38,41,42,42,21,54,90,120,135,135,117,0,1,1,27,31,5,5,1,5,1,1,1,11,1,11,27,31,5,5,1,5,1,1,6,11,17,18,27,31,14,14,6,6,1,1,1,1,1,1,27,31,14,14,6,6,1,1,3,3,10,11,1 Virginia
Jonathan Solares,0,solares,Solares,Jonathan,5001201010301020300110201020104060011020301010204010012020101030#134,21,12,6,2,0,0,41,21,36,36,20,0,0,113,21,12,6,2,1,1,43,21,36,36,20,15,21,149,21,33,39,41,41,41,21,57,93,113,113,113,21,33,39,41,42,43,21,57,93,113,128,149,134,0,2,2,27,30,1,1,1,1,2,5,1,4,1,4,27,30,1,1,1,1,2,5,6,6,1,4,27,30,4,4,2,2,2,2,2,2,2,2,27,30,4,4,2,2,2,2,5,5,4,4,1 North Carolina
Steve Black,0,black,Black,Steve,6001102001201030300101201020014040011020103010203001201002100150#131,26,10,6,2,0,0,44,26,30,36,20,0,0,112,26,10,6,2,0,0,44,26,30,36,20,0,0,112,26,36,42,44,44,44,26,56,92,112,112,112,26,36,42,44,44,44,26,56,92,112,112,112,131,0,3,3,1,2,12,19,1,9,2,13,1,20,1,20,1,2,12,19,1,9,2,13,26,30,17,22,1,2,5,6,3,3,3,3,3,3,3,3,1,2,5,6,3,3,3,3,14,14,19,20,1 Kansas
Rachel Harter,0,harter,Harter,Rachel,5001201010201030300120101020014060011020103010204001102020100130#137,23,10,6,2,0,0,41,23,30,36,20,0,0,109,23,10,6,2,1,1,43,23,30,36,20,15,21,145,23,33,39,41,41,41,23,53,89,109,109,109,23,33,39,41,42,43,23,53,89,109,124,145,137,0,4,4,14,15,12,15,1,2,2,7,1,6,1,6,14,15,12,15,1,2,2,7,6,7,1,6,14,15,16,16,7,7,4,4,4,4,4,4,14,15,16,16,7,7,4,4,6,6,5,5,1 North Carolina
Andrew Moore,0,moore,Moore,Andrew,5001102010200130301020100120014060011020103010203001102010200140#142,24,9,6,2,0,0,41,24,27,36,20,0,0,107,24,9,6,2,1,1,43,24,27,36,20,15,21,143,24,33,39,41,41,41,24,51,87,107,107,107,24,33,39,41,42,43,24,51,87,107,122,143,142,0,5,5,8,8,27,30,1,3,2,8,1,7,1,7,8,8,27,30,1,3,2,8,6,8,1,7,8,8,22,23,9,9,5,5,5,5,5,5,8,8,22,23,9,9,5,5,8,8,7,7,1 North Carolina
Joey Morris,0,morris,Morris,Joey,4001200101203010301020100120105060012010103010203010012020100140#146,26,10,5,2,0,0,43,26,30,30,20,0,0,106,26,10,5,2,2,1,46,26,30,30,20,30,21,157,26,36,41,43,43,43,26,56,86,106,106,106,26,36,41,43,45,46,26,56,86,106,136,157,146,0,6,6,1,1,12,12,12,13,2,2,1,1,1,1,1,1,12,12,12,13,2,2,1,1,1,1,1,1,5,5,11,11,6,6,6,6,6,6,1,1,5,5,11,11,6,6,1,1,1,1,1 North Carolina
Marcus Berzofsky,0,berzofsky,Berzofsky,Marcus,6001201010200130300102011020014050101020103020103010201010200140#135,20,10,6,2,0,0,38,20,30,36,20,0,0,106,20,10,6,2,1,0,39,20,30,36,20,15,0,121,20,30,36,38,38,38,20,50,86,106,106,106,20,30,36,38,39,39,20,50,86,106,121,121,135,0,7,7,33,38,12,17,1,6,2,12,1,16,1,16,33,38,12,17,1,6,2,12,6,16,17,19,33,38,27,28,12,12,7,7,7,7,7,7,33,38,27,28,12,12,7,7,9,9,15,16,1 Kansas
John Pearce,0,pearce,Pearce,John,4001012003101020301001201020016050101020103020103001201002100140#148,25,10,5,2,0,0,42,25,30,30,20,0,0,105,25,10,5,2,2,1,45,25,30,30,20,30,21,156,25,35,40,42,42,42,25,55,85,105,105,105,25,35,40,42,44,45,25,55,85,105,135,156,148,0,8,8,4,4,12,13,12,14,2,3,1,2,1,2,4,4,12,13,12,14,2,3,1,2,1,2,4,4,8,8,13,13,8,8,8,8,8,8,4,4,8,8,13,13,8,8,2,2,2,2,2 Oklahoma
Jeff Laufenberg,0,laufenberg,Laufenberg,Jeff,6001201002100130102010300120014040012010103010203001012010201050#142,25,10,5,2,0,0,42,25,30,30,20,0,0,105,25,10,5,2,0,0,42,25,30,30,20,0,0,105,25,35,40,42,42,42,25,55,85,105,105,105,25,35,40,42,42,42,25,55,85,105,105,105,142,0,8,9,4,6,12,20,12,19,2,15,1,24,1,24,4,6,12,20,12,19,2,15,26,31,17,25,4,6,8,9,13,14,8,9,8,9,8,9,4,6,8,9,13,14,8,9,20,23,24,27,1 Kansas
Grier Page,0,page,Page,Grier,6001201010200130301020101040012050011020300110204010102001300120#134,24,11,6,1,0,0,42,24,33,36,10,0,0,103,24,11,6,1,1,0,43,24,33,36,10,15,0,118,24,35,41,42,42,42,24,57,93,103,103,103,24,35,41,42,43,43,24,57,93,103,118,118,134,0,10,10,8,9,5,8,1,7,20,28,1,18,1,18,8,9,5,8,1,7,20,28,6,18,17,20,8,9,2,2,1,1,10,10,10,10,10,10,8,9,2,2,1,1,10,10,11,11,18,19,1 Kansas
