name,flag_unofficial,userid,last_name,first_name,bracket_code,games32,games16,games8,games4,games2,games1,games_total,score32,score16,score8,score4,score2,score1,score_total,best_games32,best_games16,best_games8,best_games4,best_games2,best_games1,best_games_total,best_score32,best_score16,best_score8,best_score4,best_score2,best_score1,best_score_total,cumul_games32,cumul_games16,cumul_games8,cumul_games4,cumul_games2,cumul_games1,cumul_score32,cumul_score16,cumul_score8,cumul_score4,cumul_score2,cumul_score1,cumul_best_games32,cumul_best_games16,cumul_best_games8,cumul_best_games4,cumul_best_games2,cumul_best_games1,cumul_best_score32,cumul_best_score16,cumul_best_score8,cumul_best_score4,cumul_best_score2,cumul_best_score1,TieBreak,tiebreak_diff,rank,sort,rank32,sort32,rank16,sort16,rank8,sort8,rank4,sort4,rank2,sort2,rank1,sort1,rank_best32,sort_best32,rank_best16,sort_best16,rank_best8,sort_best8,rank_best4,sort_best4,rank_best2,sort_best2,rank_best1,sort_best1,rank_cumul32,sort_cumul32,rank_cumul16,sort_cumul16,rank_cumul8,sort_cumul8,rank_cumul4,sort_cumul4,rank_cumul2,sort_cumul2,rank_cumul1,sort_cumul1,rank_cumul_best32,sort_cumul_best32,rank_cumul_best16,sort_cumul_best16,rank_cumul_best8,sort_cumul_best8,rank_cumul_best4,sort_cumul_best4,rank_cumul_best2,sort_cumul_best2,rank_cumul_best1,sort_cumul_best1,champion
Michael Bostwick,0,bostwick,Bostwick,Michael,1002401010203010201010300210015040011020102010306001102001200130#125,26,0,0,0,0,0,26,26,0,0,0,0,0,26,26,14,7,4,2,1,54,26,42,42,40,30,21,201,26,26,26,26,26,26,26,26,26,26,26,26,26,40,47,51,53,54,26,68,110,150,180,201,125,0,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1 Virginia
Joey Morris,0,morris,Morris,Joey,4001200101203010301020100120105060012010103010203010012020100140#146,26,0,0,0,0,0,26,26,0,0,0,0,0,26,26,12,6,3,2,1,50,26,36,36,30,30,21,179,26,26,26,26,26,26,26,26,26,26,26,26,26,38,44,47,49,50,26,62,98,128,158,179,146,0,1,2,1,2,1,20,1,20,1,20,1,20,1,20,1,2,20,27,21,27,14,22,1,20,1,20,1,2,1,2,1,2,1,2,1,2,1,2,1,2,9,9,20,21,25,27,20,22,20,22,1 North Carolina
Steve Black,0,black,Black,Steve,6001102001201030300101201020014040011020103010203001201002100150#131,26,0,0,0,0,0,26,26,0,0,0,0,0,26,26,12,6,3,1,1,49,26,36,36,30,15,21,164,26,26,26,26,26,26,26,26,26,26,26,26,26,38,44,47,48,49,26,62,98,128,143,164,131,0,1,3,1,3,1,30,1,30,1,30,1,30,1,30,1,3,20,30,21,32,14,32,28,34,1,30,1,3,1,3,1,3,1,3,1,3,1,3,1,3,9,10,20,22,25,28,31,34,29,32,1 Kansas
Glynis Ewing,0,ewing,Ewing,Glynis,1002501001201030301020102010014060011020103001204010012001300120#153,25,0,0,0,0,0,25,25,0,0,0,0,0,25,25,12,7,4,2,1,51,25,36,42,40,30,21,194,25,25,25,25,25,25,25,25,25,25,25,25,25,37,44,48,50,51,25,61,103,143,173,194,153,0,4,4,4,4,1,5,1,5,1,5,1,5,1,5,4,4,20,21,2,5,1,5,1,5,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,11,11,5,5,5,5,5,5,1 North Carolina
Tommy Holder,0,holder,Holder,Tommy,6001201001301020401020100130012050011020201010303001201020101040#138,25,0,0,0,0,0,25,25,0,0,0,0,0,25,25,12,7,3,2,1,50,25,36,42,30,30,21,184,25,25,25,25,25,25,25,25,25,25,25,25,25,37,44,47,49,50,25,61,103,133,163,184,138,0,4,5,4,5,1,14,1,14,1,14,1,14,1,14,4,5,20,26,2,12,14,19,1,14,1,14,4,5,4,5,4,5,4,5,4,5,4,5,4,5,13,14,11,12,17,19,14,16,14,16,1 Kansas
John Pearce,0,pearce,Pearce,John,4001012003101020301001201020016050101020103020103001201002100140#148,25,0,0,0,0,0,25,25,0,0,0,0,0,25,25,12,6,3,2,1,49,25,36,36,30,30,21,178,25,25,25,25,25,25,25,25,25,25,25,25,25,37,43,46,48,49,25,61,97,127,157,178,148,0,4,6,4,6,1,21,1,21,1,21,1,21,1,21,4,6,20,28,21,28,14,23,1,21,1,21,4,6,4,6,4,6,4,6,4,6,4,6,4,6,13,15,22,23,27,29,21,23,21,23,2 Oklahoma
Jeff Laufenberg,0,laufenberg,Laufenberg,Jeff,6001201002100130102010300120014040012010103010203001012010201050#142,25,0,0,0,0,0,25,25,0,0,0,0,0,25,25,14,6,3,1,1,50,25,42,36,30,15,21,169,25,25,25,25,25,25,25,25,25,25,25,25,25,39,45,48,49,50,25,67,103,133,148,169,142,0,4,7,4,7,1,27,1,27,1,27,1,27,1,27,4,7,1,9,21,31,14,29,28,32,1,27,4,7,4,7,4,7,4,7,4,7,4,7,4,7,2,2,10,10,16,18,28,31,27,30,1 Kansas
Grier Page,0,page,Page,Grier,6001201010200130301020101040012050011020300110204010102001300120#134,24,0,0,0,0,0,24,24,0,0,0,0,0,24,24,14,8,4,2,1,53,24,42,48,40,30,21,205,24,24,24,24,24,24,24,24,24,24,24,24,24,38,46,50,52,53,24,66,114,154,184,205,134,0,8,8,8,8,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,1,1,1,1,1,1 Kansas
Clay Heaton,0,heaton,Heaton,Clay,6001102030100120201010400310012040011020012001303001012001500120#157,24,0,0,0,0,0,24,24,0,0,0,0,0,24,24,12,7,4,2,1,50,24,36,42,40,30,21,193,24,24,24,24,24,24,24,24,24,24,24,24,24,36,43,47,49,50,24,60,102,142,172,193,157,0,8,9,8,9,1,7,1,7,1,7,1,7,1,7,8,9,20,22,2,7,1,7,1,7,1,7,8,9,8,9,8,9,8,9,8,9,8,9,8,9,17,17,14,14,7,7,7,7,7,7,1 Kansas
Andrew Moore,0,moore,Moore,Andrew,5001102010200130301020100120014060011020103010203001102010200140#142,24,0,0,0,0,0,24,24,0,0,0,0,0,24,24,12,6,3,2,1,48,24,36,36,30,30,21,177,24,24,24,24,24,24,24,24,24,24,24,24,24,36,42,45,47,48,24,60,96,126,156,177,142,0,8,10,8,10,1,22,1,22,1,22,1,22,1,22,8,10,20,29,21,29,14,24,1,22,1,22,8,10,8,10,8,10,8,10,8,10,8,10,8,10,17,18,24,25,29,31,22,24,22,24,1 North Carolina
